Date: 1-1-2022
Player: T. Haliburton, line: O 3.5, odds: (+115)
Player: I. Zubac, line: O 7.5, odds: (-125)
Player: B. Hield, line: O 3.5, odds: (-140)

Date: 12-2-2021
Player: G. Trent Jr., line: O 3.5, odds: (+140)
Player: J. Holiday, line: O 4.5, odds: (-105)
Player: S. Mykhailiuk, line: O 1.5, odds: (-190)
Player: Y. Watanabe, line: O 2.5, odds: (-155)
Player: G. Allen, line: O 3.5, odds: (+120)
Player: B. Portis Jr., line: O 7.5, odds: (-105)
Player: P. Achiuwa, line: O 7.5, odds: (-145)
Player: F. VanVleet, line: O 4.5, odds: (-110)
Player: S. Barnes, line: O 7.5, odds: (+110)
Player: G. Antetokounmpo, line: O 11.5, odds: (-130)
Player: K. Middleton, line: O 4.5, odds: (-160)
Player: G. Hill, line: O 3.5, odds: (+135)
Player: P. Connaughton, line: O 4.5, odds: (-145)
Player: P. Siakam, line: O 6.5, odds: (-130)
Player: D. Rose, line: O 3.5, odds: (+115)
Player: A. Caruso, line: O 3.5, odds: (-125)
Player: M. Robinson, line: O 6.5, odds: (-145)
Player: A. Dosunmu, line: O 2.5, odds: (+120)
Player: J. Randle, line: O 9.5, odds: (+105)
Player: T. Gibson, line: O 5.5, odds: (+110)
Player: Z. LaVine, line: O 4.5, odds: (-135)
Player: D. DeRozan, line: O 4.5, odds: (-125)
Player: E. Fournier, line: O 2.5, odds: (-130)
Player: L. Ball, line: O 4.5, odds: (-155)
Player: A. Burks, line: O 5.5, odds: (-110)
Player: O. Toppin, line: O 4.5, odds: (+110)
Player: D. Jones Jr., line: O 3.5, odds: (+140)
Player: I. Quickley, line: O 3.5, odds: (+125)
Player: J. Green, line: O 4.5, odds: (-150)
Player: N. Vucevic, line: O 10.5, odds: (-120)
Player: J. Robinson-Earl, line: O 7.5, odds: (-135)
Player: L. Dort, line: O 4.5, odds: (+115)
Player: A. Pokusevski, line: O 4.5, odds: (-110)
Player: S. Gilgeous-Alexander, line: O 6.5, odds: (+120)
Player: D. Melton, line: O 3.5, odds: (-165)
Player: D. Bazley, line: O 6.5, odds: (+105)
Player: D. Bane, line: O 4.5, odds: (-130)
Player: J. Jackson Jr., line: O 6.5, odds: (-120)
Player: B. Clarke, line: O 5.5, odds: (-120)
Player: T. Jones, line: O 3.5, odds: (+130)
Player: P. Watson Jr., line: O 3.5, odds: (EVEN)
Player: D. Brooks, line: O 3.5, odds: (-150)
Player: M. Muscala, line: O 3.5, odds: (-120)
Player: S. Adams, line: O 7.5, odds: (-135)
Player: Ty Jerome, line: O 1.5, odds: (+110)
Player: I. Roby, line: O 3.5, odds: (-170)
Player: T. Mann, line: O 4.5, odds: (-110)
Player: C. Johnson, line: O 4.5, odds: (+120)
Player: J. Crowder, line: O 4.5, odds: (+105)
Player: K. Hayes, line: O 3.5, odds: (+115)
Player: J. McGee, line: O 6.5, odds: (EVEN)
Player: L. Shamet, line: O 2.5, odds: (+110)
Player: I. Stewart, line: O 8.5, odds: (-105)
Player: C. Paul, line: O 3.5, odds: (-120)
Player: C. Payne, line: O 2.5, odds: (-150)
Player: T. Lyles, line: O 3.5, odds: (-150)
Player: C. Joseph, line: O 1.5, odds: (-175)
Player: J. Grant, line: O 4.5, odds: (-105)
Player: D. Ayton, line: O 11.5, odds: (-125)
Player: C. Cunningham, line: O 5.5, odds: (-160)
Player: S. Bey, line: O 5.5, odds: (-105)
Player: F. Jackson, line: O 1.5, odds: (-135)
Player: M. Bridges, line: O 3.5, odds: (-160)
Player: D. McDermott, line: O 2.5, odds: (+105)
Player: C. Zeller, line: O 5.5, odds: (+110)
Player: L. Nance Jr., line: O 5.5, odds: (-140)
Player: A. Simons, line: O 4.5, odds: (+125)
Player: J. Nurkic, line: O 11.5, odds: (-110)
Player: CJ McCollum, line: O 4.5, odds: (-125)
Player: D. Murray, line: O 8.5, odds: (-105)
Player: N. Powell, line: O 3.5, odds: (+125)
Player: D. Vassell, line: O 3.5, odds: (-110)
Player: J. Poeltl, line: O 8.5, odds: (-140)
Player: L. Walker IV, line: O 2.5, odds: (-105)
Player: R. Covington, line: O 4.5, odds: (-135)
Player: D. White, line: O 3.5, odds: (-135)
Player: K. Johnson, line: O 6.5, odds: (-115)

Date: 12-3-2021
Player: M. Brogdon, line: O 5.5, odds: (-120)
Player: M. Strus, line: O 3.5, odds: (-110)
Player: D. Dedmon, line: O 9.5, odds: (+105)
Player: K. Martin, line: O 2.5, odds: (-115)
Player: G. Vincent, line: O 2.5, odds: (-120)
Player: B. Wanamaker, line: O 1.5, odds: (-165)
Player: M. Turner, line: O 7.5, odds: (-125)
Player: C. Martin, line: O 3.5, odds: (-150)
Player: D. Sabonis, line: O 12.5, odds: (+110)
Player: P.J. Tucker, line: O 5.5, odds: (-150)
Player: K. Lowry, line: O 5.5, odds: (+110)
Player: D. Robinson, line: O 3.5, odds: (+125)
Player: T. Herro, line: O 6.5, odds: (+110)
Player: C. Duarte, line: O 4.5, odds: (+110)
Player: C. LeVert, line: O 3.5, odds: (-110)
Player: J. Allen, line: O 11.5, odds: (-115)
Player: D. Bertans, line: O 1.5, odds: (-130)
Player: B. Beal, line: O 4.5, odds: (-160)
Player: K. Kuzma, line: O 7.5, odds: (-125)
Player: K. Love, line: O 5.5, odds: (-155)
Player: D. Gafford, line: O 7.5, odds: (-105)
Player: I. Okoro, line: O 3.5, odds: (-115)
Player: L. Markkanen, line: O 5.5, odds: (-110)
Player: D. Avdija, line: O 4.5, odds: (-105)
Player: D. Garland, line: O 2.5, odds: (+105)
Player: S. Dinwiddie, line: O 4.5, odds: (-110)
Player: M. Harrell, line: O 7.5, odds: (+110)
Player: E. Mobley, line: O 7.5, odds: (-120)
Player: K. Caldwell-Pope, line: O 3.5, odds: (+105)
Player: R. Rubio, line: O 3.5, odds: (+110)
Player: R. Neto, line: O 1.5, odds: (-140)
Player: A. Edwards, line: O 6.5, odds: (+105)
Player: J. Johnson, line: O 3.5, odds: (-150)
Player: D. Bembry, line: O 4.5, odds: (-155)
Player: P. Mills, line: O 1.5, odds: (-145)
Player: C. Thomas, line: O 1.5, odds: (-200)
Player: J. Vanderbilt, line: O 9.5, odds: (-115)
Player: J. Harden, line: O 8.5, odds: (+110)
Player: D. Russell, line: O 3.5, odds: (-150)
Player: L. Aldridge, line: O 6.5, odds: (-110)
Player: T. Prince, line: O 3.5, odds: (+140)
Player: N. Reid, line: O 7.5, odds: (+105)
Player: K. Durant, line: O 7.5, odds: (-135)
Player: M. Beasley, line: O 3.5, odds: (+110)
Player: D. Green, line: O 2.5, odds: (+115)
Player: T. Luwawu-Cabarrot, line: O 3.5, odds: (+110)
Player: G. Niang, line: O 3.5, odds: (-115)
Player: S. Curry, line: O 2.5, odds: (+105)
Player: T. Young, line: O 3.5, odds: (-140)
Player: T. Harris, line: O 6.5, odds: (-140)
Player: D. Wright, line: O 2.5, odds: (-160)
Player: D. Gallinari, line: O 4.5, odds: (+120)
Player: C. Capela, line: O 11.5, odds: (-115)
Player: K. Huerter, line: O 4.5, odds: (+115)
Player: T. Maxey, line: O 3.5, odds: (-115)
Player: J. Embiid, line: O 10.5, odds: (-125)
Player: A. Drummond, line: O 7.5, odds: (EVEN)
Player: S. Milton, line: O 2.5, odds: (-150)
Player: M. Thybulle, line: O 2.5, odds: (-140)
Player: J. Collins, line: O 7.5, odds: (-105)
Player: L. Williams, line: O 1.5, odds: (-185)
Player: F. Korkmaz, line: O 2.5, odds: (+140)
Player: C. Wood, line: O 10.5, odds: (-130)
Player: K. Porter Jr., line: O 4.5, odds: (-130)
Player: D. House Jr., line: O 2.5, odds: (-175)
Player: E. Gordon, line: O 2.5, odds: (+105)
Player: W. Carter Jr., line: O 10.5, odds: (-120)
Player: R.J. Hampton Jr., line: O 2.5, odds: (-149)
Player: T. Ross, line: O 2.5, odds: (+150)
Player: G. Harris, line: O 2.5, odds: (+120)
Player: M. Wagner, line: O 3.5, odds: (+115)
Player: Mo Bamba, line: O 10.5, odds: (-105)
Player: A. Sengun, line: O 4.5, odds: (-105)
Player: J. Tate, line: O 7.5, odds: (+110)
Player: C. Anthony, line: O 5.5, odds: (-145)
Player: F. Wagner, line: O 4.5, odds: (-125)
Player: A. Brooks, line: O 2.5, odds: (-110)
Player: G. Mathews, line: O 3.5, odds: (+140)
Player: K. Martin Jr., line: O 4.5, odds: (+115)
Player: C. Okeke, line: O 3.5, odds: (-145)
Player: H. Jones, line: O 3.5, odds: (-140)
Player: W. Hernangomez, line: O 5.5, odds: (-115)
Player: B. Ingram, line: O 5.5, odds: (+115)
Player: D. Finney-Smith, line: O 4.5, odds: (+110)
Player: N. Alexander-Walker, line: O 3.5, odds: (+120)
Player: G. Temple, line: O 2.5, odds: (-170)
Player: R. Bullock, line: O 3.5, odds: (+140)
Player: L. Doncic, line: O 7.5, odds: (-130)
Player: T. Hardaway Jr., line: O 3.5, odds: (+125)
Player: M. Kleber, line: O 5.5, odds: (-105)
Player: D. Powell, line: O 4.5, odds: (-105)
Player: D. Graham, line: O 2.5, odds: (+120)
Player: J. Valanciunas, line: O 10.5, odds: (-125)
Player: J. Brunson, line: O 3.5, odds: (-170)
Player: D. Schroder, line: O 3.5, odds: (+125)
Player: H. Whiteside, line: O 5.5, odds: (-120)
Player: Al Horford, line: O 6.5, odds: (-115)
Player: D. Mitchell, line: O 4.5, odds: (-105)
Player: R. O'Neale, line: O 5.5, odds: (+115)
Player: M. Smart, line: O 3.5, odds: (EVEN)
Player: R. Gay, line: O 3.5, odds: (-133)
Player: B. Bogdanovic, line: O 3.5, odds: (-130)
Player: J. Ingles, line: O 2.5, odds: (-125)
Player: G. Williams, line: O 2.5, odds: (-120)
Player: J. Tatum, line: O 7.5, odds: (+115)
Player: J. Richardson, line: O 2.5, odds: (-133)
Player: M. Conley, line: O 2.5, odds: (-120)
Player: R. Gobert, line: O 13.5, odds: (-115)
Player: R. Williams III, line: O 7.5, odds: (-105)
Player: J. Clarkson, line: O 3.5, odds: (+140)
Player: S. Curry, line: O 5.5, odds: (+110)
Player: K. Looney, line: O 6.5, odds: (-120)
Player: D. Green, line: O 8.5, odds: (+115)
Player: C. Payne, line: O 2.5, odds: (-160)
Player: A. Wiggins, line: O 4.5, odds: (-155)
Player: C. Paul, line: O 3.5, odds: (-110)
Player: D. Ayton, line: O 11.5, odds: (-120)
Player: J. McGee, line: O 5.5, odds: (+125)
Player: O. Porter Jr., line: O 5.5, odds: (-120)
Player: N. Bjelica, line: O 2.5, odds: (-135)
Player: J. Poole, line: O 3.5, odds: (+115)
Player: G. Payton II, line: O 3.5, odds: (-133)
Player: C. Johnson, line: O 3.5, odds: (-130)
Player: D. Lee, line: O 2.5, odds: (+125)
Player: J. Crowder, line: O 4.5, odds: (-115)
Player: L. Shamet, line: O 2.5, odds: (-165)
Player: M. Bridges, line: O 4.5, odds: (+115)
Player: T. Horton-Tucker, line: O 4.5, odds: (+130)
Player: C. Anthony, line: O 2.5, odds: (-180)
Player: R. Westbrook III, line: O 8.5, odds: (-105)
Player: T. Mann, line: O 4.5, odds: (-118)
Player: L. James, line: O 6.5, odds: (+110)
Player: I. Zubac, line: O 7.5, odds: (+110)
Player: L. Kennard, line: O 2.5, odds: (-154)
Player: A. Davis, line: O 8.5, odds: (-135)
Player: P. George, line: O 7.5, odds: (-120)
Player: M. Monk, line: O 2.5, odds: (-135)
Player: I. Hartenstein, line: O 3.5, odds: (-140)
Player: S. Ibaka, line: O 5.5, odds: (-120)
Player: M. Morris Sr., line: O 3.5, odds: (-160)
Player: E. Bledsoe, line: O 3.5, odds: (-170)
Player: D. Howard, line: O 7.5, odds: (-130)
Player: R. Jackson, line: O 3.5, odds: (-110)

Date: 12-4-2021
Player: F. Campazzo, line: O 2.5, odds: (EVEN)
Player: J. Randle, line: O 9.5, odds: (+115)
Player: D. Rose, line: O 2.5, odds: (-160)
Player: M. Robinson, line: O 6.5, odds: (-105)
Player: Z. Nnaji, line: O 2.5, odds: (-150)
Player: M. Morris, line: O 2.5, odds: (EVEN)
Player: N. Jokic, line: O 11.5, odds: (-130)
Player: O. Toppin, line: O 3.5, odds: (EVEN)
Player: E. Fournier, line: O 2.5, odds: (+115)
Player: I. Quickley, line: O 2.5, odds: (-105)
Player: A. Burks, line: O 5.5, odds: (EVEN)
Player: J. Green, line: O 2.5, odds: (-150)
Player: W. Barton, line: O 4.5, odds: (+120)
Player: A. Gordon, line: O 5.5, odds: (-105)
Player: RJ Barrett, line: O 4.5, odds: (-135)
Player: J. Green, line: O 2.5, odds: (-130)
Player: J. Harden, line: O 7.5, odds: (-145)
Player: J. Johnson, line: O 4.5, odds: (-145)
Player: L. Aldridge, line: O 6.5, odds: (-125)
Player: L. Ball, line: O 5.5, odds: (+115)
Player: D. Bembry, line: O 4.5, odds: (-125)
Player: Z. LaVine, line: O 4.5, odds: (-150)
Player: A. Caruso, line: O 4.5, odds: (-105)
Player: D. Jones Jr., line: O 3.5, odds: (-135)
Player: K. Durant, line: O 7.5, odds: (-130)
Player: N. Vucevic, line: O 10.5, odds: (-105)
Player: A. Dosunmu, line: O 2.5, odds: (+115)
Player: D. DeRozan, line: O 5.5, odds: (+125)
Player: P. Mills, line: O 1.5, odds: (-115)
Player: C. Thomas, line: O 2.5, odds: (+105)
Player: B. Brown Jr., line: O 3.5, odds: (-110)
Player: D. Dedmon, line: O 8.5, odds: (-140)
Player: T. Herro, line: O 5.5, odds: (-150)
Player: M. Strus, line: O 2.5, odds: (-170)
Player: G. Hill, line: O 3.5, odds: (+105)
Player: G. Vincent, line: O 2.5, odds: (+115)
Player: D. Robinson, line: O 3.5, odds: (+105)
Player: K. Lowry, line: O 4.5, odds: (-150)
Player: G. Allen, line: O 3.5, odds: (-125)
Player: D. Cousins, line: O 5.5, odds: (+110)
Player: J. Holiday, line: O 5.5, odds: (+115)
Player: P. Connaughton, line: O 5.5, odds: (+105)
Player: P.J. Tucker, line: O 5.5, odds: (-160)
Player: B. Portis Jr., line: O 9.5, odds: (EVEN)
Player: K. Middleton, line: O 5.5, odds: (-135)
Player: C. Martin, line: O 3.5, odds: (+105)
Player: D. Powell, line: O 5.5, odds: (-125)
Player: S. Adams, line: O 7.5, odds: (-125)
Player: J. Brunson, line: O 5.5, odds: (-125)
Player: T. Jones, line: O 3.5, odds: (+115)
Player: D. Brooks, line: O 3.5, odds: (-105)
Player: D. Finney-Smith, line: O 4.5, odds: (+120)
Player: D. Melton, line: O 3.5, odds: (-140)
Player: D. Bane, line: O 4.5, odds: (EVEN)
Player: L. Doncic, line: O 7.5, odds: (-125)
Player: J. Jackson Jr., line: O 6.5, odds: (+115)
Player: R. Bullock, line: O 3.5, odds: (-115)
Player: T. Hardaway Jr., line: O 3.5, odds: (-120)
Player: M. Kleber, line: O 6.5, odds: (-140)
Player: D. White, line: O 3.5, odds: (-130)
Player: K. Johnson, line: O 6.5, odds: (-150)
Player: D. Lee, line: O 2.5, odds: (-105)
Player: T. Jones, line: O 1.5, odds: (-110)
Player: D. Murray, line: O 7.5, odds: (-120)
Player: K. Looney, line: O 6.5, odds: (-125)
Player: D. Green, line: O 7.5, odds: (-145)
Player: A. Wiggins, line: O 5.5, odds: (+120)
Player: L. Walker IV, line: O 2.5, odds: (-150)
Player: J. Toscano-Anderson, line: O 4.5, odds: (-150)
Player: J. Poeltl, line: O 8.5, odds: (-150)
Player: T. Young, line: O 3.5, odds: (-145)
Player: B. Forbes, line: O 1.5, odds: (-135)
Player: G. Payton II, line: O 4.5, odds: (-130)
Player: S. Curry, line: O 4.5, odds: (-150)
Player: N. Bjelica, line: O 4.5, odds: (-105)
Player: J. Poole, line: O 3.5, odds: (+125)
Player: D. McDermott, line: O 2.5, odds: (-150)
Player: D. Fox, line: O 3.5, odds: (-115)
Player: T. Mann, line: O 4.5, odds: (-110)
Player: R. Holmes, line: O 9.5, odds: (-120)
Player: R. Jackson, line: O 3.5, odds: (+115)
Player: T. Davis II, line: O 3.5, odds: (-125)
Player: I. Hartenstein, line: O 4.5, odds: (+125)
Player: M. Morris Sr., line: O 3.5, odds: (-165)
Player: I. Zubac, line: O 7.5, odds: (EVEN)
Player: C. Metu, line: O 6.5, odds: (+120)
Player: D. Mitchell, line: O 2.5, odds: (-120)
Player: T. Haliburton, line: O 3.5, odds: (EVEN)
Player: L. Kennard, line: O 2.5, odds: (-140)
Player: E. Bledsoe, line: O 2.5, odds: (EVEN)
Player: P. George, line: O 7.5, odds: (-105)
Player: B. Hield, line: O 3.5, odds: (-105)
Player: S. Ibaka, line: O 6.5, odds: (-110)
Player: T. Snell, line: O 2.5, odds: (+145)
Player: J. Nurkic, line: O 10.5, odds: (-125)
Player: B. McLemore, line: O 2.5, odds: (+110)
Player: R. Williams III, line: O 7.5, odds: (-105)
Player: J. Tatum, line: O 7.5, odds: (-115)
Player: D. Smith Jr., line: O 3.5, odds: (+120)
Player: Al Horford, line: O 6.5, odds: (-120)
Player: J. Richardson, line: O 3.5, odds: (+105)
Player: L. Nance Jr., line: O 5.5, odds: (+115)
Player: R. Covington, line: O 4.5, odds: (-130)
Player: D. Schroder, line: O 3.5, odds: (-130)
Player: N. Powell, line: O 3.5, odds: (+110)
Player: M. Smart, line: O 3.5, odds: (-130)
Player: G. Williams, line: O 4.5, odds: (+120)
Player: CJ McCollum, line: O 4.5, odds: (-110)
Player: C. Zeller, line: O 4.5, odds: (+105)

Date: 12-5-2021
Player: J. Ingles, line: O 2.5, odds: (-160)
Player: I. Okoro, line: O 3.5, odds: (EVEN)
Player: R. Gobert, line: O 14.5, odds: (EVEN)
Player: L. Markkanen, line: O 5.5, odds: (-115)
Player: K. Love, line: O 6.5, odds: (+120)
Player: E. Mobley, line: O 7.5, odds: (+110)
Player: D. Garland, line: O 2.5, odds: (+110)
Player: M. Conley, line: O 2.5, odds: (EVEN)
Player: R. Gay, line: O 4.5, odds: (-120)
Player: D. Mitchell, line: O 4.5, odds: (+130)
Player: R. O'Neale, line: O 5.5, odds: (+115)
Player: J. Allen, line: O 10.5, odds: (-135)
Player: J. Clarkson, line: O 2.5, odds: (-135)
Player: B. Bogdanovic, line: O 3.5, odds: (-125)
Player: R. Rubio, line: O 3.5, odds: (-105)
Player: P. Siakam, line: O 6.5, odds: (-140)
Player: K. Kuzma, line: O 7.5, odds: (-105)
Player: D. Bertans, line: O 1.5, odds: (-140)
Player: R. Neto, line: O 1.5, odds: (-145)
Player: S. Dinwiddie, line: O 4.5, odds: (EVEN)
Player: M. Harrell, line: O 7.5, odds: (+105)
Player: D. Avdija, line: O 4.5, odds: (-115)
Player: G. Trent Jr., line: O 3.5, odds: (+105)
Player: S. Barnes, line: O 7.5, odds: (+115)
Player: F. VanVleet, line: O 4.5, odds: (-130)
Player: D. Gafford, line: O 6.5, odds: (-110)
Player: P. Achiuwa, line: O 8.5, odds: (+105)
Player: B. Beal, line: O 4.5, odds: (-130)
Player: S. Mykhailiuk, line: O 1.5, odds: (-205)
Player: K. Caldwell-Pope, line: O 3.5, odds: (+125)
Player: P.J. Washington, line: O 7.5, odds: (-105)
Player: K. Oubre Jr., line: O 5.5, odds: (-115)
Player: T. Luwawu-Cabarrot, line: O 3.5, odds: (+125)
Player: I. Smith, line: O 4.5, odds: (+125)
Player: G. Hayward, line: O 5.5, odds: (-160)
Player: C. Martin, line: O 5.5, odds: (EVEN)
Player: D. Wright, line: O 3.5, odds: (-130)
Player: J. Collins, line: O 8.5, odds: (-120)
Player: L. Williams, line: O 1.5, odds: (-175)
Player: D. Gallinari, line: O 5.5, odds: (+120)
Player: T. Young, line: O 3.5, odds: (-160)
Player: M. Bridges, line: O 7.5, odds: (-150)
Player: K. Huerter, line: O 3.5, odds: (-145)
Player: C. Capela, line: O 14.5, odds: (-130)
Player: D. House Jr., line: O 3.5, odds: (EVEN)
Player: B. Ingram, line: O 5.5, odds: (-120)
Player: H. Jones, line: O 4.5, odds: (+105)
Player: W. Hernangomez, line: O 7.5, odds: (-120)
Player: J. Tate, line: O 6.5, odds: (-140)
Player: K. Lewis Jr., line: O 1.5, odds: (+145)
Player: N. Alexander-Walker, line: O 3.5, odds: (EVEN)
Player: J. Valanciunas, line: O 12.5, odds: (-115)
Player: D. Graham, line: O 2.5, odds: (+110)
Player: G. Temple, line: O 3.5, odds: (-115)
Player: T. Satoransky, line: O 1.5, odds: (-195)
Player: A. Sengun, line: O 4.5, odds: (+120)
Player: C. Wood, line: O 10.5, odds: (-105)
Player: K. Martin Jr., line: O 3.5, odds: (-135)
Player: D. Theis, line: O 4.5, odds: (+105)
Player: G. Mathews, line: O 2.5, odds: (-185)
Player: E. Gordon, line: O 2.5, odds: (+105)
Player: A. Brooks, line: O 3.5, odds: (+105)

Date: 12-6-2021
Player: I. Smith, line: O 4.5, odds: (+110)
Player: A. Drummond, line: O 8.5, odds: (-110)
Player: T. Harris, line: O 7.5, odds: (-140)
Player: D. Green, line: O 2.5, odds: (-150)
Player: S. Curry, line: O 2.5, odds: (-175)
Player: S. Milton, line: O 3.5, odds: (-130)
Player: T. Maxey, line: O 3.5, odds: (-165)
Player: G. Hayward, line: O 5.5, odds: (-155)
Player: J. Embiid, line: O 13.5, odds: (-125)
Player: K. Oubre Jr., line: O 5.5, odds: (-135)
Player: M. Bridges, line: O 8.5, odds: (+115)
Player: G. Niang, line: O 2.5, odds: (-110)
Player: M. Thybulle, line: O 2.5, odds: (-105)
Player: P.J. Washington, line: O 7.5, odds: (-110)
Player: F. Korkmaz, line: O 1.5, odds: (-195)
Player: C. Martin, line: O 5.5, odds: (-140)
Player: D. Bertans, line: O 1.5, odds: (-135)
Player: C. LeVert, line: O 3.5, odds: (+105)
Player: C. Duarte, line: O 3.5, odds: (-143)
Player: K. Kuzma, line: O 7.5, odds: (-106)
Player: O. Brissett, line: O 3.5, odds: (+120)
Player: M. Turner, line: O 6.5, odds: (-143)
Player: D. Avdija, line: O 4.5, odds: (-110)
Player: R. Neto, line: O 2.5, odds: (-105)
Player: K. Caldwell-Pope, line: O 3.5, odds: (+105)
Player: M. Brogdon, line: O 5.5, odds: (+105)
Player: D. Gafford, line: O 6.5, odds: (-137)
Player: K. Martin, line: O 2.5, odds: (EVEN)
Player: D. Sabonis, line: O 12.5, odds: (-113)
Player: J. Lamb, line: O 2.5, odds: (-120)
Player: M. Harrell, line: O 8.5, odds: (EVEN)
Player: B. Beal, line: O 4.5, odds: (-108)
Player: A. Holiday, line: O 2.5, odds: (+115)
Player: C. Cunningham, line: O 6.5, odds: (+110)
Player: J. Jackson, line: O 3.5, odds: (+120)
Player: F. Jackson, line: O 1.5, odds: (-175)
Player: K. Hayes, line: O 3.5, odds: (-115)
Player: S. Bey, line: O 5.5, odds: (-120)
Player: L. Dort, line: O 3.5, odds: (-110)
Player: T. Lyles, line: O 4.5, odds: (+110)
Player: J. Giddey, line: O 6.5, odds: (+115)
Player: I. Stewart, line: O 8.5, odds: (-135)
Player: J. Grant, line: O 5.5, odds: (+115)
Player: D. Bazley, line: O 5.5, odds: (-105)
Player: J. Robinson-Earl, line: O 5.5, odds: (-130)
Player: S. Gilgeous-Alexander, line: O 4.5, odds: (-125)
Player: M. Muscala, line: O 3.5, odds: (+115)
Player: D. Melton, line: O 3.5, odds: (-150)
Player: J. Butler, line: O 7.5, odds: (+105)
Player: K. Lowry, line: O 5.5, odds: (+110)
Player: D. Brooks, line: O 3.5, odds: (-105)
Player: D. Dedmon, line: O 8.5, odds: (+105)
Player: T. Jones, line: O 3.5, odds: (-135)
Player: X. Tillman, line: O 4.5, odds: (+120)
Player: D. Bane, line: O 4.5, odds: (-125)
